"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 31}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2020, 1}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 11}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 28}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 28}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2020, 2, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 27}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 11}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 24}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 11}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 12}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 20}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 20}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 13}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 13}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 13}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 13}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 10}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 9}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 9}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 8}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 8}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 7}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 6}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 6}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 6}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 8}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 31}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 24}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 23}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 12}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 12}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 17}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 16}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 9}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 10}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 10}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 9}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 3}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 2}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 7}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 27}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 25}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 25}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 25}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 21}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 20}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 18}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 18}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 12}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 6}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 6}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 5}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 5}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 5}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 5}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 4}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 3}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 6}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 28}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 24}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 24}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 20}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 17}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 16}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2020, 3, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 14}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 14}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 13}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 13}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 9}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 7}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 7}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 7}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 7, 3}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 3}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 3}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 3}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 2}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 2}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 2}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 2}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 5}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 26}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 26}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 24}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 24}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 23}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 20}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 17}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 16}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 16}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 16}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 12}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019}, ""Year"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 11}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 8}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 4}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 2}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 2}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 4}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 28}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 27}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 26}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 26}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 25}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 22}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 20}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 20}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 18}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 13}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 12}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 8}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 8}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 8}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 7}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 6}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 5}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 5}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 3, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 28}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 21}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 21}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 20}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 19}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 16}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 13}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 12}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 8}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 7}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 7}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 6}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 6}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 5}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 5}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 4}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 2, 1}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 2}, ""Month"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 31}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 30}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 29}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 25}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 25}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 24}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 23}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 23}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 23}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 22}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 22}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 22}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 21}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 21}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 18}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 16}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 15}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 14}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 11}, ""Day"", ""Gregorian"", -4.]"
"DateObject[{2019, 1, 10}, ""Day"", ""Gregorian"", -4.]"
